"keyword","time","value"
"AAPL","2022-03-01",26
"AAPL","2022-03-02",47
"AAPL","2022-03-03",38
"AAPL","2022-03-04",100
"AAPL","2022-03-05",9
"AAPL","2022-03-06",0
"AAPL","2022-03-07",64
"AAPL","2022-03-08",68
"AAPL","2022-03-09",46
"AAPL","2022-03-10",38
"AAPL","2022-03-11",35
"AAPL","2022-03-12",9
"AAPL","2022-03-13",15
"AAPL","2022-03-14",58
"AAPL","2022-03-15",40
"AAPL","2022-03-16",56
"AAPL","2022-03-17",32
"AAPL","2022-03-18",44
"AAPL","2022-03-19",13
"AAPL","2022-03-20",0
"AAPL","2022-03-21",48
"AAPL","2022-03-22",55
"AAPL","2022-03-23",36
"AAPL","2022-03-24",26
"AAPL","2022-03-25",26
"AAPL","2022-03-26",0
"AAPL","2022-03-27",9
"AAPL","2022-03-28",39
"AAPL","2022-03-29",45
"AAPL","2022-03-30",58
"AAPL","2022-03-31",49
