"keyword","time","value"
"AAPL","2022-03-01",26
"AAPL","2022-03-02",46
"AAPL","2022-03-03",37
"AAPL","2022-03-04",100
"AAPL","2022-03-05",0
"AAPL","2022-03-06",0
"AAPL","2022-03-07",64
"AAPL","2022-03-08",68
"AAPL","2022-03-09",46
"AAPL","2022-03-10",38
"AAPL","2022-03-11",35
"AAPL","2022-03-12",9
"AAPL","2022-03-13",15
"AAPL","2022-03-14",58
"AAPL","2022-03-15",40
"AAPL","2022-03-16",56
"AAPL","2022-03-17",32
"AAPL","2022-03-18",43
"AAPL","2022-03-19",13
"AAPL","2022-03-20",0
"AAPL","2022-03-21",48
"AAPL","2022-03-22",55
"AAPL","2022-03-23",36
"AAPL","2022-03-24",26
"AAPL","2022-03-25",0
"AAPL","2022-03-26",0
"AAPL","2022-03-27",9
"AAPL","2022-03-28",39
"AAPL","2022-03-29",45
"AAPL","2022-03-30",57
"AAPL","2022-03-31",49
"AAPL","2022-04-01",35
"AAPL","2022-04-02",26
"AAPL","2022-04-03",0
"AAPL","2022-04-04",58
"AAPL","2022-04-05",39
"AAPL","2022-04-06",44
"AAPL","2022-04-07",61
"AAPL","2022-04-08",60
"AAPL","2022-04-09",15
"AAPL","2022-04-10",0
"AAPL","2022-04-11",42
"AAPL","2022-04-12",21
"AAPL","2022-04-13",20
"AAPL","2022-04-14",57
"AAPL","2022-04-15",13
"AAPL","2022-04-16",10
"AAPL","2022-04-17",0
"AAPL","2022-04-18",62
"AAPL","2022-04-19",54
"AAPL","2022-04-20",46
"AAPL","2022-04-21",43
"AAPL","2022-04-22",47
"AAPL","2022-04-23",0
"AAPL","2022-04-24",21
"AAPL","2022-04-25",67
"AAPL","2022-04-26",84
"AAPL","2022-04-27",36
"AAPL","2022-04-28",100
"AAPL","2022-04-29",96
"AAPL","2022-04-30",20
"AAPL","2022-05-01",30
"AAPL","2022-05-02",79
"AAPL","2022-05-03",42
"AAPL","2022-05-04",49
"AAPL","2022-05-05",97
"AAPL","2022-05-06",88
"AAPL","2022-05-07",0
"AAPL","2022-05-08",0
"AAPL","2022-05-09",84
"AAPL","2022-05-10",97
"AAPL","2022-05-11",55
"AAPL","2022-05-12",88
"AAPL","2022-05-13",54
"AAPL","2022-05-14",0
"AAPL","2022-05-15",0
"AAPL","2022-05-16",68
"AAPL","2022-05-17",35
"AAPL","2022-05-18",65
"AAPL","2022-05-19",72
"AAPL","2022-05-20",100
"AAPL","2022-05-21",17
"AAPL","2022-05-22",33
"AAPL","2022-05-23",55
"AAPL","2022-05-24",80
"AAPL","2022-05-25",61
"AAPL","2022-05-26",49
"AAPL","2022-05-27",44
"AAPL","2022-05-28",0
"AAPL","2022-05-29",0
"AAPL","2022-05-30",0
"AAPL","2022-05-31",52
"AAPL","2022-06-01",24
"AAPL","2022-06-02",42
"AAPL","2022-06-03",0
"AAPL","2022-06-04",0
"AAPL","2022-06-05",0
"AAPL","2022-06-06",37
"AAPL","2022-06-07",24
"AAPL","2022-06-08",98
"AAPL","2022-06-09",34
"AAPL","2022-06-10",43
"AAPL","2022-06-11",0
"AAPL","2022-06-12",16
"AAPL","2022-06-13",100
"AAPL","2022-06-14",50
"AAPL","2022-06-15",49
"AAPL","2022-06-16",38
"AAPL","2022-06-17",63
"AAPL","2022-06-18",15
"AAPL","2022-06-19",10
"AAPL","2022-06-20",19
"AAPL","2022-06-21",41
"AAPL","2022-06-22",13
"AAPL","2022-06-23",35
"AAPL","2022-06-24",47
"AAPL","2022-06-25",12
"AAPL","2022-06-26",0
"AAPL","2022-06-27",34
"AAPL","2022-06-28",29
"AAPL","2022-06-29",53
