"keyword","time","value"
"AAPL","2022-03-01",26
"AAPL","2022-03-02",47
"AAPL","2022-03-03",38
"AAPL","2022-03-04",100
"AAPL","2022-03-05",9
"AAPL","2022-03-06",0
"AAPL","2022-03-07",64
"AAPL","2022-03-08",68
"AAPL","2022-03-09",46
"AAPL","2022-03-10",38
"AAPL","2022-03-11",35
"AAPL","2022-03-12",9
"AAPL","2022-03-13",15
"AAPL","2022-03-14",58
"AAPL","2022-03-15",40
"AAPL","2022-03-16",56
"AAPL","2022-03-17",32
"AAPL","2022-03-18",44
"AAPL","2022-03-19",13
"AAPL","2022-03-20",0
"AAPL","2022-03-21",48
"AAPL","2022-03-22",55
"AAPL","2022-03-23",36
"AAPL","2022-03-24",26
"AAPL","2022-03-25",26
"AAPL","2022-03-26",0
"AAPL","2022-03-27",9
"AAPL","2022-03-28",39
"AAPL","2022-03-29",45
"AAPL","2022-03-30",58
"AAPL","2022-03-31",50
"AAPL","2022-04-01",26
"AAPL","2022-04-02",19
"AAPL","2022-04-03",11
"AAPL","2022-04-04",17
"AAPL","2022-04-05",28
"AAPL","2022-04-06",33
"AAPL","2022-04-07",44
"AAPL","2022-04-08",45
"AAPL","2022-04-09",11
"AAPL","2022-04-10",0
"AAPL","2022-04-11",31
"AAPL","2022-04-12",16
"AAPL","2022-04-13",14
"AAPL","2022-04-14",41
"AAPL","2022-04-15",10
"AAPL","2022-04-16",8
"AAPL","2022-04-17",0
"AAPL","2022-04-18",46
"AAPL","2022-04-19",39
"AAPL","2022-04-20",34
"AAPL","2022-04-21",31
"AAPL","2022-04-22",35
"AAPL","2022-04-23",0
"AAPL","2022-04-24",15
"AAPL","2022-04-25",49
"AAPL","2022-04-26",61
"AAPL","2022-04-27",27
"AAPL","2022-04-28",74
"AAPL","2022-04-29",70
"AAPL","2022-04-30",15
"AAPL","2022-05-01",25
"AAPL","2022-05-02",66
"AAPL","2022-05-03",35
"AAPL","2022-05-04",42
"AAPL","2022-05-05",81
"AAPL","2022-05-06",74
"AAPL","2022-05-07",0
"AAPL","2022-05-08",0
"AAPL","2022-05-09",68
"AAPL","2022-05-10",81
"AAPL","2022-05-11",46
"AAPL","2022-05-12",74
"AAPL","2022-05-13",45
"AAPL","2022-05-14",0
"AAPL","2022-05-15",0
"AAPL","2022-05-16",38
"AAPL","2022-05-17",29
"AAPL","2022-05-18",55
"AAPL","2022-05-19",61
"AAPL","2022-05-20",83
"AAPL","2022-05-21",14
"AAPL","2022-05-22",28
"AAPL","2022-05-23",47
"AAPL","2022-05-24",63
"AAPL","2022-05-25",52
"AAPL","2022-05-26",41
"AAPL","2022-05-27",37
"AAPL","2022-05-28",0
"AAPL","2022-05-29",0
"AAPL","2022-05-30",0
"AAPL","2022-05-31",44
"AAPL","2022-06-01",23
"AAPL","2022-06-02",40
"AAPL","2022-06-03",0
"AAPL","2022-06-04",0
"AAPL","2022-06-05",0
"AAPL","2022-06-06",35
"AAPL","2022-06-07",23
"AAPL","2022-06-08",93
"AAPL","2022-06-09",40
"AAPL","2022-06-10",40
"AAPL","2022-06-11",0
"AAPL","2022-06-12",16
"AAPL","2022-06-13",96
"AAPL","2022-06-14",48
"AAPL","2022-06-15",37
"AAPL","2022-06-16",36
"AAPL","2022-06-17",61
"AAPL","2022-06-18",21
"AAPL","2022-06-19",10
"AAPL","2022-06-20",18
"AAPL","2022-06-21",39
"AAPL","2022-06-22",12
"AAPL","2022-06-23",33
"AAPL","2022-06-24",45
"AAPL","2022-06-25",11
"AAPL","2022-06-26",0
"AAPL","2022-06-27",33
"AAPL","2022-06-28",28
"AAPL","2022-06-29",51
"AAPL","2022-06-30",31
"AAPL","2022-07-01",12
"AAPL","2022-07-02",11
"AAPL","2022-07-03",0
"AAPL","2022-07-04",16
"AAPL","2022-07-05",43
"AAPL","2022-07-06",0
"AAPL","2022-07-07",45
"AAPL","2022-07-08",47
"AAPL","2022-07-09",0
"AAPL","2022-07-10",0
"AAPL","2022-07-11",71
"AAPL","2022-07-12",77
"AAPL","2022-07-13",18
"AAPL","2022-07-14",20
"AAPL","2022-07-15",25
"AAPL","2022-07-16",0
"AAPL","2022-07-17",34
"AAPL","2022-07-18",27
"AAPL","2022-07-19",47
"AAPL","2022-07-20",35
"AAPL","2022-07-21",20
"AAPL","2022-07-22",36
"AAPL","2022-07-23",12
"AAPL","2022-07-24",0
"AAPL","2022-07-25",35
"AAPL","2022-07-26",56
"AAPL","2022-07-27",50
"AAPL","2022-07-28",82
"AAPL","2022-07-29",69
"AAPL","2022-07-30",0
"AAPL","2022-07-31",0
"AAPL","2022-08-01",34
"AAPL","2022-08-02",54
"AAPL","2022-08-03",37
"AAPL","2022-08-04",41
"AAPL","2022-08-05",41
"AAPL","2022-08-06",26
"AAPL","2022-08-07",0
"AAPL","2022-08-08",49
"AAPL","2022-08-09",22
"AAPL","2022-08-10",52
"AAPL","2022-08-11",47
"AAPL","2022-08-12",0
"AAPL","2022-08-13",0
"AAPL","2022-08-14",0
"AAPL","2022-08-15",38
"AAPL","2022-08-16",28
"AAPL","2022-08-17",42
"AAPL","2022-08-18",20
"AAPL","2022-08-19",18
"AAPL","2022-08-20",0
"AAPL","2022-08-21",0
"AAPL","2022-08-22",59
"AAPL","2022-08-23",46
"AAPL","2022-08-24",45
"AAPL","2022-08-25",24
"AAPL","2022-08-26",32
"AAPL","2022-08-27",0
"AAPL","2022-08-28",0
"AAPL","2022-08-29",38
"AAPL","2022-08-30",31
"AAPL","2022-08-31",20
"AAPL","2022-09-01",24
"AAPL","2022-09-02",41
"AAPL","2022-09-03",17
"AAPL","2022-09-04",21
"AAPL","2022-09-05",0
"AAPL","2022-09-06",67
"AAPL","2022-09-07",0
"AAPL","2022-09-08",39
"AAPL","2022-09-09",66
"AAPL","2022-09-10",18
"AAPL","2022-09-11",0
"AAPL","2022-09-12",41
"AAPL","2022-09-13",49
"AAPL","2022-09-14",55
"AAPL","2022-09-15",17
"AAPL","2022-09-16",43
"AAPL","2022-09-17",0
"AAPL","2022-09-18",0
"AAPL","2022-09-19",33
"AAPL","2022-09-20",43
"AAPL","2022-09-21",49
"AAPL","2022-09-22",52
"AAPL","2022-09-23",69
"AAPL","2022-09-24",17
"AAPL","2022-09-25",0
"AAPL","2022-09-26",27
"AAPL","2022-09-27",58
"AAPL","2022-09-28",50
"AAPL","2022-09-29",100
"AAPL","2022-09-30",37
"AAPL","2022-10-01",0
"AAPL","2022-10-02",0
"AAPL","2022-10-03",34
"AAPL","2022-10-04",31
"AAPL","2022-10-05",34
"AAPL","2022-10-06",41
"AAPL","2022-10-07",61
"AAPL","2022-10-08",0
"AAPL","2022-10-09",29
"AAPL","2022-10-10",42
"AAPL","2022-10-11",35
"AAPL","2022-10-12",19
"AAPL","2022-10-13",40
"AAPL","2022-10-14",40
"AAPL","2022-10-15",27
"AAPL","2022-10-16",0
"AAPL","2022-10-17",42
"AAPL","2022-10-18",17
"AAPL","2022-10-19",38
"AAPL","2022-10-20",36
"AAPL","2022-10-21",0
"AAPL","2022-10-22",12
"AAPL","2022-10-23",0
"AAPL","2022-10-24",0
"AAPL","2022-10-25",41
"AAPL","2022-10-26",54
"AAPL","2022-10-27",63
"AAPL","2022-10-28",71
"AAPL","2022-10-29",0
"AAPL","2022-10-30",21
"AAPL","2022-10-31",0
"AAPL","2022-11-01",58
"AAPL","2022-11-02",71
"AAPL","2022-11-03",75
"AAPL","2022-11-04",51
"AAPL","2022-11-05",0
"AAPL","2022-11-06",17
"AAPL","2022-11-07",63
"AAPL","2022-11-08",63
"AAPL","2022-11-09",56
"AAPL","2022-11-10",76
"AAPL","2022-11-11",31
"AAPL","2022-11-12",0
"AAPL","2022-11-13",0
"AAPL","2022-11-14",63
"AAPL","2022-11-15",39
"AAPL","2022-11-16",42
"AAPL","2022-11-17",31
"AAPL","2022-11-18",31
"AAPL","2022-11-19",12
"AAPL","2022-11-20",24
"AAPL","2022-11-21",44
"AAPL","2022-11-22",15
"AAPL","2022-11-23",59
"AAPL","2022-11-24",16
"AAPL","2022-11-25",26
"AAPL","2022-11-26",18
"AAPL","2022-11-27",12
"AAPL","2022-11-28",33
"AAPL","2022-11-29",38
"AAPL","2022-11-30",44
"AAPL","2022-12-01",65
"AAPL","2022-12-02",38
"AAPL","2022-12-03",0
"AAPL","2022-12-04",0
"AAPL","2022-12-05",35
"AAPL","2022-12-06",57
"AAPL","2022-12-07",43
"AAPL","2022-12-08",27
"AAPL","2022-12-09",25
"AAPL","2022-12-10",18
"AAPL","2022-12-11",0
"AAPL","2022-12-12",44
"AAPL","2022-12-13",64
"AAPL","2022-12-14",43
"AAPL","2022-12-15",61
"AAPL","2022-12-16",23
"AAPL","2022-12-17",11
"AAPL","2022-12-18",0
"AAPL","2022-12-19",0
"AAPL","2022-12-20",32
"AAPL","2022-12-21",90
"AAPL","2022-12-22",51
"AAPL","2022-12-23",51
"AAPL","2022-12-24",0
"AAPL","2022-12-25",21
"AAPL","2022-12-26",0
"AAPL","2022-12-27",45
"AAPL","2022-12-28",0
"AAPL","2022-12-29",17
"AAPL","2022-12-30",32
"AAPL","2022-12-31",18
"AAPL","2023-01-01",0
"AAPL","2023-01-02",11
"AAPL","2023-01-03",60
"AAPL","2023-01-04",50
"AAPL","2023-01-05",66
"AAPL","2023-01-06",60
"AAPL","2023-01-07",0
"AAPL","2023-01-08",0
"AAPL","2023-01-09",41
"AAPL","2023-01-10",44
"AAPL","2023-01-11",44
