"keyword","time","value"
"IMAQ","2022-08-01",0
"IMAQ","2022-08-02",58
"IMAQ","2022-08-03",0
"IMAQ","2022-08-04",0
"IMAQ","2022-08-05",37
"IMAQ","2022-08-06",56
"IMAQ","2022-08-07",0
"IMAQ","2022-08-08",0
"IMAQ","2022-08-09",0
"IMAQ","2022-08-10",0
"IMAQ","2022-08-11",0
"IMAQ","2022-08-12",0
"IMAQ","2022-08-13",0
"IMAQ","2022-08-14",0
"IMAQ","2022-08-15",0
"IMAQ","2022-08-16",0
"IMAQ","2022-08-17",0
"IMAQ","2022-08-18",0
"IMAQ","2022-08-19",0
"IMAQ","2022-08-20",0
"IMAQ","2022-08-21",0
"IMAQ","2022-08-22",100
"IMAQ","2022-08-23",0
"IMAQ","2022-08-24",0
"IMAQ","2022-08-25",0
"IMAQ","2022-08-26",35
"IMAQ","2022-08-27",0
"IMAQ","2022-08-28",0
"IMAQ","2022-08-29",36
"IMAQ","2022-08-30",0
"IMAQ","2022-08-31",0
