"keyword","time","value"
"AGNC","2022-12-01",86
"AGNC","2022-12-02",94
"AGNC","2022-12-03",12
"AGNC","2022-12-04",27
"AGNC","2022-12-05",44
"AGNC","2022-12-06",55
"AGNC","2022-12-07",59
"AGNC","2022-12-08",100
"AGNC","2022-12-09",76
"AGNC","2022-12-10",32
"AGNC","2022-12-11",40
"AGNC","2022-12-12",50
"AGNC","2022-12-13",88
"AGNC","2022-12-14",78
"AGNC","2022-12-15",68
"AGNC","2022-12-16",67
"AGNC","2022-12-17",10
"AGNC","2022-12-18",23
"AGNC","2022-12-19",82
"AGNC","2022-12-20",69
"AGNC","2022-12-21",57
"AGNC","2022-12-22",89
"AGNC","2022-12-23",55
"AGNC","2022-12-24",33
"AGNC","2022-12-25",26
"AGNC","2022-12-26",32
"AGNC","2022-12-27",63
"AGNC","2022-12-28",59
"AGNC","2022-12-29",71
"AGNC","2022-12-30",32
"AGNC","2022-12-31",15
