"keyword","time","value"
"AGNC","2022-12-01",0
"AGNC","2022-12-02",100
"AGNC","2022-12-03",0
"AGNC","2022-12-04",0
"AGNC","2022-12-05",0
"AGNC","2022-12-06",0
"AGNC","2022-12-07",0
"AGNC","2022-12-08",0
"AGNC","2022-12-09",0
"AGNC","2022-12-10",0
"AGNC","2022-12-11",83
"AGNC","2022-12-12",0
"AGNC","2022-12-13",0
"AGNC","2022-12-14",65
"AGNC","2022-12-15",30
"AGNC","2022-12-16",0
"AGNC","2022-12-17",0
"AGNC","2022-12-18",0
"AGNC","2022-12-19",0
"AGNC","2022-12-20",0
"AGNC","2022-12-21",0
"AGNC","2022-12-22",0
"AGNC","2022-12-23",0
"AGNC","2022-12-24",0
"AGNC","2022-12-25",0
"AGNC","2022-12-26",0
"AGNC","2022-12-27",0
"AGNC","2022-12-28",0
"AGNC","2022-12-29",68
"AGNC","2022-12-30",0
"AGNC","2022-12-31",0
