"keyword","time","value"
"GMDA","2022-08-01",47
"GMDA","2022-08-02",36
"GMDA","2022-08-03",92
"GMDA","2022-08-04",59
"GMDA","2022-08-05",24
"GMDA","2022-08-06",0
"GMDA","2022-08-07",0
"GMDA","2022-08-08",0
"GMDA","2022-08-09",17
"GMDA","2022-08-10",100
"GMDA","2022-08-11",26
"GMDA","2022-08-12",37
"GMDA","2022-08-13",0
"GMDA","2022-08-14",33
"GMDA","2022-08-15",28
"GMDA","2022-08-16",29
"GMDA","2022-08-17",43
"GMDA","2022-08-18",40
"GMDA","2022-08-19",66
"GMDA","2022-08-20",25
"GMDA","2022-08-21",0
"GMDA","2022-08-22",28
"GMDA","2022-08-23",38
"GMDA","2022-08-24",80
"GMDA","2022-08-25",36
"GMDA","2022-08-26",35
"GMDA","2022-08-27",0
"GMDA","2022-08-28",59
"GMDA","2022-08-29",35
"GMDA","2022-08-30",0
"GMDA","2022-08-31",25
