"keyword","time","value"
"GMDA","2022-08-01",0
"GMDA","2022-08-02",0
"GMDA","2022-08-03",33
"GMDA","2022-08-04",0
"GMDA","2022-08-05",68
"GMDA","2022-08-06",0
"GMDA","2022-08-07",0
"GMDA","2022-08-08",0
"GMDA","2022-08-09",0
"GMDA","2022-08-10",0
"GMDA","2022-08-11",38
"GMDA","2022-08-12",0
"GMDA","2022-08-13",0
"GMDA","2022-08-14",0
"GMDA","2022-08-15",90
"GMDA","2022-08-16",0
"GMDA","2022-08-17",41
"GMDA","2022-08-18",0
"GMDA","2022-08-19",0
"GMDA","2022-08-20",0
"GMDA","2022-08-21",0
"GMDA","2022-08-22",0
"GMDA","2022-08-23",55
"GMDA","2022-08-24",57
"GMDA","2022-08-25",0
"GMDA","2022-08-26",0
"GMDA","2022-08-27",100
"GMDA","2022-08-28",62
"GMDA","2022-08-29",0
"GMDA","2022-08-30",0
"GMDA","2022-08-31",0
