"keyword","time","value"
"EXTR","2023-03-01",56
"EXTR","2023-03-02",73
"EXTR","2023-03-03",56
"EXTR","2023-03-04",53
"EXTR","2023-03-05",25
"EXTR","2023-03-06",59
"EXTR","2023-03-07",77
"EXTR","2023-03-08",67
"EXTR","2023-03-09",38
"EXTR","2023-03-10",54
"EXTR","2023-03-11",43
"EXTR","2023-03-12",46
"EXTR","2023-03-13",70
"EXTR","2023-03-14",50
"EXTR","2023-03-15",66
"EXTR","2023-03-16",49
"EXTR","2023-03-17",35
"EXTR","2023-03-18",28
"EXTR","2023-03-19",55
"EXTR","2023-03-20",63
"EXTR","2023-03-21",65
"EXTR","2023-03-22",100
"EXTR","2023-03-23",63
"EXTR","2023-03-24",56
"EXTR","2023-03-25",38
"EXTR","2023-03-26",47
"EXTR","2023-03-27",69
"EXTR","2023-03-28",51
"EXTR","2023-03-29",75
"EXTR","2023-03-30",62
"EXTR","2023-03-31",58
