"keyword","time","value"
"BLU","2022-05-01",100
"BLU","2022-05-02",0
"BLU","2022-05-03",0
"BLU","2022-05-04",69
"BLU","2022-05-05",0
"BLU","2022-05-06",0
"BLU","2022-05-07",0
"BLU","2022-05-08",0
"BLU","2022-05-09",0
"BLU","2022-05-10",0
"BLU","2022-05-11",0
"BLU","2022-05-12",0
"BLU","2022-05-13",33
"BLU","2022-05-14",0
"BLU","2022-05-15",31
"BLU","2022-05-16",0
"BLU","2022-05-17",27
"BLU","2022-05-18",0
"BLU","2022-05-19",0
"BLU","2022-05-20",0
"BLU","2022-05-21",0
"BLU","2022-05-22",0
"BLU","2022-05-23",0
"BLU","2022-05-24",0
"BLU","2022-05-25",0
"BLU","2022-05-26",0
"BLU","2022-05-27",30
"BLU","2022-05-28",0
"BLU","2022-05-29",0
"BLU","2022-05-30",0
"BLU","2022-05-31",0
