"keyword","time","value"
"CSCO","2022-04-01",98
"CSCO","2022-04-02",27
"CSCO","2022-04-03",32
"CSCO","2022-04-04",81
"CSCO","2022-04-05",58
"CSCO","2022-04-06",69
"CSCO","2022-04-07",69
"CSCO","2022-04-08",77
"CSCO","2022-04-09",13
"CSCO","2022-04-10",26
"CSCO","2022-04-11",56
"CSCO","2022-04-12",100
"CSCO","2022-04-13",91
"CSCO","2022-04-14",82
"CSCO","2022-04-15",57
"CSCO","2022-04-16",22
"CSCO","2022-04-17",23
"CSCO","2022-04-18",96
"CSCO","2022-04-19",85
"CSCO","2022-04-20",86
"CSCO","2022-04-21",88
"CSCO","2022-04-22",97
"CSCO","2022-04-23",17
"CSCO","2022-04-24",26
"CSCO","2022-04-25",85
"CSCO","2022-04-26",76
"CSCO","2022-04-27",87
"CSCO","2022-04-28",97
"CSCO","2022-04-29",93
"CSCO","2022-04-30",25
