"keyword","time","value"
"PHYS","2022-05-01",61
"PHYS","2022-05-02",90
"PHYS","2022-05-03",83
"PHYS","2022-05-04",73
"PHYS","2022-05-05",94
"PHYS","2022-05-06",81
"PHYS","2022-05-07",66
"PHYS","2022-05-08",58
"PHYS","2022-05-09",79
"PHYS","2022-05-10",91
"PHYS","2022-05-11",97
"PHYS","2022-05-12",100
"PHYS","2022-05-13",94
"PHYS","2022-05-14",67
"PHYS","2022-05-15",73
"PHYS","2022-05-16",83
"PHYS","2022-05-17",89
"PHYS","2022-05-18",96
"PHYS","2022-05-19",96
"PHYS","2022-05-20",76
"PHYS","2022-05-21",45
"PHYS","2022-05-22",60
"PHYS","2022-05-23",81
"PHYS","2022-05-24",88
"PHYS","2022-05-25",70
"PHYS","2022-05-26",82
"PHYS","2022-05-27",73
"PHYS","2022-05-28",65
"PHYS","2022-05-29",68
"PHYS","2022-05-30",66
"PHYS","2022-05-31",69
