"keyword","time","value"
"AAPL","2023-02-01",44
"AAPL","2023-02-02",100
"AAPL","2023-02-03",78
"AAPL","2023-02-04",36
"AAPL","2023-02-05",23
"AAPL","2023-02-06",54
"AAPL","2023-02-07",14
"AAPL","2023-02-08",36
"AAPL","2023-02-09",48
"AAPL","2023-02-10",29
"AAPL","2023-02-11",0
"AAPL","2023-02-12",0
"AAPL","2023-02-13",15
"AAPL","2023-02-14",59
"AAPL","2023-02-15",45
"AAPL","2023-02-16",40
"AAPL","2023-02-17",43
"AAPL","2023-02-18",0
"AAPL","2023-02-19",16
"AAPL","2023-02-20",23
"AAPL","2023-02-21",25
"AAPL","2023-02-22",34
"AAPL","2023-02-23",85
"AAPL","2023-02-24",28
"AAPL","2023-02-25",12
"AAPL","2023-02-26",21
"AAPL","2023-02-27",0
"AAPL","2023-02-28",20
