"keyword","time","value"
"AAPL","2023-02-01",49
"AAPL","2023-02-02",76
"AAPL","2023-02-03",100
"AAPL","2023-02-04",29
"AAPL","2023-02-05",15
"AAPL","2023-02-06",45
"AAPL","2023-02-07",39
"AAPL","2023-02-08",52
"AAPL","2023-02-09",37
"AAPL","2023-02-10",36
"AAPL","2023-02-11",0
"AAPL","2023-02-12",0
"AAPL","2023-02-13",10
"AAPL","2023-02-14",27
"AAPL","2023-02-15",27
"AAPL","2023-02-16",45
"AAPL","2023-02-17",57
"AAPL","2023-02-18",0
"AAPL","2023-02-19",13
"AAPL","2023-02-20",15
"AAPL","2023-02-21",30
"AAPL","2023-02-22",19
"AAPL","2023-02-23",53
"AAPL","2023-02-24",0
"AAPL","2023-02-25",0
"AAPL","2023-02-26",19
"AAPL","2023-02-27",31
"AAPL","2023-02-28",67
