"keyword","time","value"
"CSCO","2023-02-01",33
"CSCO","2023-02-02",35
"CSCO","2023-02-03",32
"CSCO","2023-02-04",2
"CSCO","2023-02-05",12
"CSCO","2023-02-06",31
"CSCO","2023-02-07",18
"CSCO","2023-02-08",17
"CSCO","2023-02-09",20
"CSCO","2023-02-10",21
"CSCO","2023-02-11",10
"CSCO","2023-02-12",3
"CSCO","2023-02-13",30
"CSCO","2023-02-14",32
"CSCO","2023-02-15",78
"CSCO","2023-02-16",100
"CSCO","2023-02-17",56
"CSCO","2023-02-18",19
"CSCO","2023-02-19",12
"CSCO","2023-02-20",18
"CSCO","2023-02-21",36
"CSCO","2023-02-22",39
"CSCO","2023-02-23",26
"CSCO","2023-02-24",27
"CSCO","2023-02-25",8
"CSCO","2023-02-26",11
"CSCO","2023-02-27",30
"CSCO","2023-02-28",31
