"keyword","time","value"
"GNRC","2023-02-01",55
"GNRC","2023-02-02",28
"GNRC","2023-02-03",25
"GNRC","2023-02-04",47
"GNRC","2023-02-05",27
"GNRC","2023-02-06",68
"GNRC","2023-02-07",60
"GNRC","2023-02-08",28
"GNRC","2023-02-09",81
"GNRC","2023-02-10",42
"GNRC","2023-02-11",31
"GNRC","2023-02-12",18
"GNRC","2023-02-13",23
"GNRC","2023-02-14",20
"GNRC","2023-02-15",100
"GNRC","2023-02-16",75
"GNRC","2023-02-17",69
"GNRC","2023-02-18",49
"GNRC","2023-02-19",15
"GNRC","2023-02-20",39
"GNRC","2023-02-21",53
"GNRC","2023-02-22",69
"GNRC","2023-02-23",56
"GNRC","2023-02-24",32
"GNRC","2023-02-25",13
"GNRC","2023-02-26",28
"GNRC","2023-02-27",0
"GNRC","2023-02-28",31
