"keyword","time","value"
"GNRC","2023-02-01",50
"GNRC","2023-02-02",36
"GNRC","2023-02-03",45
"GNRC","2023-02-04",31
"GNRC","2023-02-05",17
"GNRC","2023-02-06",48
"GNRC","2023-02-07",61
"GNRC","2023-02-08",41
"GNRC","2023-02-09",34
"GNRC","2023-02-10",0
"GNRC","2023-02-11",34
"GNRC","2023-02-12",42
"GNRC","2023-02-13",49
"GNRC","2023-02-14",30
"GNRC","2023-02-15",100
"GNRC","2023-02-16",55
"GNRC","2023-02-17",69
"GNRC","2023-02-18",13
"GNRC","2023-02-19",32
"GNRC","2023-02-20",56
"GNRC","2023-02-21",31
"GNRC","2023-02-22",51
"GNRC","2023-02-23",36
"GNRC","2023-02-24",30
"GNRC","2023-02-25",18
"GNRC","2023-02-26",36
"GNRC","2023-02-27",25
"GNRC","2023-02-28",30
