"keyword","time","value"
"AMC","2022-03-01",60
"AMC","2022-03-02",59
"AMC","2022-03-03",64
"AMC","2022-03-04",81
"AMC","2022-03-05",84
"AMC","2022-03-06",70
"AMC","2022-03-07",66
"AMC","2022-03-08",60
"AMC","2022-03-09",49
"AMC","2022-03-10",56
"AMC","2022-03-11",70
"AMC","2022-03-12",76
"AMC","2022-03-13",63
"AMC","2022-03-14",57
"AMC","2022-03-15",60
"AMC","2022-03-16",61
"AMC","2022-03-17",56
"AMC","2022-03-18",68
"AMC","2022-03-19",66
"AMC","2022-03-20",58
"AMC","2022-03-21",56
"AMC","2022-03-22",60
"AMC","2022-03-23",79
"AMC","2022-03-24",64
"AMC","2022-03-25",67
"AMC","2022-03-26",61
"AMC","2022-03-27",55
"AMC","2022-03-28",89
"AMC","2022-03-29",100
"AMC","2022-03-30",75
"AMC","2022-03-31",71
