"keyword","time","value"
"AMC","2022-03-01",78
"AMC","2022-03-02",58
"AMC","2022-03-03",0
"AMC","2022-03-04",30
"AMC","2022-03-05",23
"AMC","2022-03-06",0
"AMC","2022-03-07",77
"AMC","2022-03-08",26
"AMC","2022-03-09",97
"AMC","2022-03-10",27
"AMC","2022-03-11",19
"AMC","2022-03-12",0
"AMC","2022-03-13",0
"AMC","2022-03-14",52
"AMC","2022-03-15",27
"AMC","2022-03-16",58
"AMC","2022-03-17",54
"AMC","2022-03-18",18
"AMC","2022-03-19",35
"AMC","2022-03-20",0
"AMC","2022-03-21",46
"AMC","2022-03-22",40
"AMC","2022-03-23",65
"AMC","2022-03-24",70
"AMC","2022-03-25",36
"AMC","2022-03-26",35
"AMC","2022-03-27",0
"AMC","2022-03-28",100
"AMC","2022-03-29",54
"AMC","2022-03-30",67
"AMC","2022-03-31",87
