"keyword","time","value"
"AMC","2022-03-01",51
"AMC","2022-03-02",11
"AMC","2022-03-03",27
"AMC","2022-03-04",19
"AMC","2022-03-05",0
"AMC","2022-03-06",26
"AMC","2022-03-07",75
"AMC","2022-03-08",43
"AMC","2022-03-09",28
"AMC","2022-03-10",12
"AMC","2022-03-11",42
"AMC","2022-03-12",17
"AMC","2022-03-13",14
"AMC","2022-03-14",34
"AMC","2022-03-15",0
"AMC","2022-03-16",32
"AMC","2022-03-17",29
"AMC","2022-03-18",12
"AMC","2022-03-19",0
"AMC","2022-03-20",0
"AMC","2022-03-21",48
"AMC","2022-03-22",52
"AMC","2022-03-23",46
"AMC","2022-03-24",18
"AMC","2022-03-25",31
"AMC","2022-03-26",37
"AMC","2022-03-27",0
"AMC","2022-03-28",100
"AMC","2022-03-29",54
"AMC","2022-03-30",27
"AMC","2022-03-31",40
