"keyword","time","value"
"GMDA","2022-09-01",100
"GMDA","2022-09-02",0
"GMDA","2022-09-03",0
"GMDA","2022-09-04",0
"GMDA","2022-09-05",0
"GMDA","2022-09-06",56
"GMDA","2022-09-07",49
"GMDA","2022-09-08",34
"GMDA","2022-09-09",0
"GMDA","2022-09-10",68
"GMDA","2022-09-11",0
"GMDA","2022-09-12",36
"GMDA","2022-09-13",0
"GMDA","2022-09-14",0
"GMDA","2022-09-15",0
"GMDA","2022-09-16",90
"GMDA","2022-09-17",35
"GMDA","2022-09-18",60
"GMDA","2022-09-19",35
"GMDA","2022-09-20",48
"GMDA","2022-09-21",0
"GMDA","2022-09-22",99
"GMDA","2022-09-23",79
"GMDA","2022-09-24",89
"GMDA","2022-09-25",0
"GMDA","2022-09-26",75
"GMDA","2022-09-27",48
"GMDA","2022-09-28",58
"GMDA","2022-09-29",33
"GMDA","2022-09-30",76
