"keyword","time","value"
"INTC","2022-05-01",26
"INTC","2022-05-02",78
"INTC","2022-05-03",100
"INTC","2022-05-04",84
"INTC","2022-05-05",89
"INTC","2022-05-06",76
"INTC","2022-05-07",26
"INTC","2022-05-08",15
"INTC","2022-05-09",89
"INTC","2022-05-10",89
"INTC","2022-05-11",87
"INTC","2022-05-12",77
"INTC","2022-05-13",73
"INTC","2022-05-14",20
"INTC","2022-05-15",13
"INTC","2022-05-16",60
"INTC","2022-05-17",69
"INTC","2022-05-18",65
"INTC","2022-05-19",80
"INTC","2022-05-20",64
"INTC","2022-05-21",30
"INTC","2022-05-22",10
"INTC","2022-05-23",67
"INTC","2022-05-24",86
"INTC","2022-05-25",63
"INTC","2022-05-26",66
"INTC","2022-05-27",69
"INTC","2022-05-28",15
"INTC","2022-05-29",18
"INTC","2022-05-30",34
"INTC","2022-05-31",83
