"keyword","time","value"
"TEAF","2022-05-01",0
"TEAF","2022-05-02",28
"TEAF","2022-05-03",0
"TEAF","2022-05-04",0
"TEAF","2022-05-05",0
"TEAF","2022-05-06",58
"TEAF","2022-05-07",64
"TEAF","2022-05-08",37
"TEAF","2022-05-09",100
"TEAF","2022-05-10",0
"TEAF","2022-05-11",0
"TEAF","2022-05-12",0
"TEAF","2022-05-13",0
"TEAF","2022-05-14",0
"TEAF","2022-05-15",0
"TEAF","2022-05-16",24
"TEAF","2022-05-17",0
"TEAF","2022-05-18",54
"TEAF","2022-05-19",0
"TEAF","2022-05-20",26
"TEAF","2022-05-21",65
"TEAF","2022-05-22",0
"TEAF","2022-05-23",0
"TEAF","2022-05-24",0
"TEAF","2022-05-25",0
"TEAF","2022-05-26",0
"TEAF","2022-05-27",0
"TEAF","2022-05-28",0
"TEAF","2022-05-29",42
"TEAF","2022-05-30",95
"TEAF","2022-05-31",0
