"keyword","time","value"
"BAC","2022-05-01",41
"BAC","2022-05-02",49
"BAC","2022-05-03",51
"BAC","2022-05-04",50
"BAC","2022-05-05",52
"BAC","2022-05-06",53
"BAC","2022-05-07",55
"BAC","2022-05-08",57
"BAC","2022-05-09",71
"BAC","2022-05-10",80
"BAC","2022-05-11",100
"BAC","2022-05-12",86
"BAC","2022-05-13",55
"BAC","2022-05-14",46
"BAC","2022-05-15",45
"BAC","2022-05-16",52
"BAC","2022-05-17",51
"BAC","2022-05-18",55
"BAC","2022-05-19",47
"BAC","2022-05-20",45
"BAC","2022-05-21",44
"BAC","2022-05-22",43
"BAC","2022-05-23",51
"BAC","2022-05-24",47
"BAC","2022-05-25",44
"BAC","2022-05-26",45
"BAC","2022-05-27",44
"BAC","2022-05-28",42
"BAC","2022-05-29",42
"BAC","2022-05-30",51
"BAC","2022-05-31",54
