"keyword","time","value"
"BAC","2022-05-01",0
"BAC","2022-05-02",0
"BAC","2022-05-03",0
"BAC","2022-05-04",29
"BAC","2022-05-05",0
"BAC","2022-05-06",100
"BAC","2022-05-07",0
"BAC","2022-05-08",0
"BAC","2022-05-09",0
"BAC","2022-05-10",0
"BAC","2022-05-11",0
"BAC","2022-05-12",51
"BAC","2022-05-13",70
"BAC","2022-05-14",0
"BAC","2022-05-15",93
"BAC","2022-05-16",42
"BAC","2022-05-17",49
"BAC","2022-05-18",23
"BAC","2022-05-19",98
"BAC","2022-05-20",38
"BAC","2022-05-21",0
"BAC","2022-05-22",0
"BAC","2022-05-23",27
"BAC","2022-05-24",70
"BAC","2022-05-25",39
"BAC","2022-05-26",58
"BAC","2022-05-27",0
"BAC","2022-05-28",0
"BAC","2022-05-29",49
"BAC","2022-05-30",0
"BAC","2022-05-31",51
