"keyword","time","value"
"BLU","2023-01-01",97
"BLU","2023-01-02",93
"BLU","2023-01-03",89
"BLU","2023-01-04",97
"BLU","2023-01-05",92
"BLU","2023-01-06",89
"BLU","2023-01-07",95
"BLU","2023-01-08",96
"BLU","2023-01-09",88
"BLU","2023-01-10",88
"BLU","2023-01-11",89
"BLU","2023-01-12",86
"BLU","2023-01-13",86
"BLU","2023-01-14",96
"BLU","2023-01-15",89
"BLU","2023-01-16",88
"BLU","2023-01-17",85
"BLU","2023-01-18",88
"BLU","2023-01-19",82
"BLU","2023-01-20",91
"BLU","2023-01-21",98
"BLU","2023-01-22",100
"BLU","2023-01-23",94
"BLU","2023-01-24",87
"BLU","2023-01-25",90
"BLU","2023-01-26",85
"BLU","2023-01-27",92
"BLU","2023-01-28",97
"BLU","2023-01-29",93
"BLU","2023-01-30",87
"BLU","2023-01-31",92
