"keyword","time","value"
"APE","2022-07-01",0
"APE","2022-07-02",70
"APE","2022-07-03",0
"APE","2022-07-04",0
"APE","2022-07-05",0
"APE","2022-07-06",0
"APE","2022-07-07",0
"APE","2022-07-08",0
"APE","2022-07-09",46
"APE","2022-07-10",57
"APE","2022-07-11",0
"APE","2022-07-12",58
"APE","2022-07-13",100
"APE","2022-07-14",0
"APE","2022-07-15",0
"APE","2022-07-16",0
"APE","2022-07-17",0
"APE","2022-07-18",0
"APE","2022-07-19",0
"APE","2022-07-20",0
"APE","2022-07-21",0
"APE","2022-07-22",0
"APE","2022-07-23",0
"APE","2022-07-24",0
"APE","2022-07-25",0
"APE","2022-07-26",56
"APE","2022-07-27",0
"APE","2022-07-28",46
"APE","2022-07-29",0
"APE","2022-07-30",0
"APE","2022-07-31",0
