"keyword","time","value"
"APE","2022-07-01",44
"APE","2022-07-02",44
"APE","2022-07-03",41
"APE","2022-07-04",41
"APE","2022-07-05",40
"APE","2022-07-06",47
"APE","2022-07-07",100
"APE","2022-07-08",53
"APE","2022-07-09",43
"APE","2022-07-10",40
"APE","2022-07-11",41
"APE","2022-07-12",41
"APE","2022-07-13",41
"APE","2022-07-14",39
"APE","2022-07-15",40
"APE","2022-07-16",41
"APE","2022-07-17",39
"APE","2022-07-18",45
"APE","2022-07-19",41
"APE","2022-07-20",43
"APE","2022-07-21",42
"APE","2022-07-22",45
"APE","2022-07-23",43
"APE","2022-07-24",45
"APE","2022-07-25",42
"APE","2022-07-26",42
"APE","2022-07-27",41
"APE","2022-07-28",44
"APE","2022-07-29",42
"APE","2022-07-30",40
"APE","2022-07-31",42
