"keyword","time","value"
"CTRA","2022-09-01",61
"CTRA","2022-09-02",83
"CTRA","2022-09-03",34
"CTRA","2022-09-04",18
"CTRA","2022-09-05",40
"CTRA","2022-09-06",56
"CTRA","2022-09-07",77
"CTRA","2022-09-08",66
"CTRA","2022-09-09",55
"CTRA","2022-09-10",16
"CTRA","2022-09-11",38
"CTRA","2022-09-12",37
"CTRA","2022-09-13",32
"CTRA","2022-09-14",82
"CTRA","2022-09-15",86
"CTRA","2022-09-16",76
"CTRA","2022-09-17",14
"CTRA","2022-09-18",46
"CTRA","2022-09-19",100
"CTRA","2022-09-20",77
"CTRA","2022-09-21",73
"CTRA","2022-09-22",57
"CTRA","2022-09-23",44
"CTRA","2022-09-24",33
"CTRA","2022-09-25",77
"CTRA","2022-09-26",44
"CTRA","2022-09-27",66
"CTRA","2022-09-28",80
"CTRA","2022-09-29",43
"CTRA","2022-09-30",63
