"keyword","time","value"
"CTRA","2022-09-01",63
"CTRA","2022-09-02",72
"CTRA","2022-09-03",35
"CTRA","2022-09-04",32
"CTRA","2022-09-05",46
"CTRA","2022-09-06",58
"CTRA","2022-09-07",48
"CTRA","2022-09-08",79
"CTRA","2022-09-09",75
"CTRA","2022-09-10",0
"CTRA","2022-09-11",40
"CTRA","2022-09-12",59
"CTRA","2022-09-13",100
"CTRA","2022-09-14",70
"CTRA","2022-09-15",84
"CTRA","2022-09-16",67
"CTRA","2022-09-17",58
"CTRA","2022-09-18",24
"CTRA","2022-09-19",90
"CTRA","2022-09-20",49
"CTRA","2022-09-21",72
"CTRA","2022-09-22",61
"CTRA","2022-09-23",54
"CTRA","2022-09-24",31
"CTRA","2022-09-25",44
"CTRA","2022-09-26",56
"CTRA","2022-09-27",41
"CTRA","2022-09-28",63
"CTRA","2022-09-29",38
"CTRA","2022-09-30",59
