"keyword","time","value"
"EXTR","2023-01-01",24
"EXTR","2023-01-02",66
"EXTR","2023-01-03",71
"EXTR","2023-01-04",45
"EXTR","2023-01-05",55
"EXTR","2023-01-06",44
"EXTR","2023-01-07",43
"EXTR","2023-01-08",46
"EXTR","2023-01-09",45
"EXTR","2023-01-10",53
"EXTR","2023-01-11",100
"EXTR","2023-01-12",44
"EXTR","2023-01-13",72
"EXTR","2023-01-14",73
"EXTR","2023-01-15",56
"EXTR","2023-01-16",52
"EXTR","2023-01-17",88
"EXTR","2023-01-18",52
"EXTR","2023-01-19",58
"EXTR","2023-01-20",56
"EXTR","2023-01-21",0
"EXTR","2023-01-22",35
"EXTR","2023-01-23",47
"EXTR","2023-01-24",59
"EXTR","2023-01-25",52
"EXTR","2023-01-26",51
"EXTR","2023-01-27",84
"EXTR","2023-01-28",42
"EXTR","2023-01-29",21
"EXTR","2023-01-30",30
"EXTR","2023-01-31",62
