"keyword","time","value"
"AAL","2022-03-01",48
"AAL","2022-03-02",0
"AAL","2022-03-03",0
"AAL","2022-03-04",0
"AAL","2022-03-05",0
"AAL","2022-03-06",45
"AAL","2022-03-07",0
"AAL","2022-03-08",0
"AAL","2022-03-09",0
"AAL","2022-03-10",57
"AAL","2022-03-11",52
"AAL","2022-03-12",0
"AAL","2022-03-13",89
"AAL","2022-03-14",64
"AAL","2022-03-15",39
"AAL","2022-03-16",43
"AAL","2022-03-17",32
"AAL","2022-03-18",100
"AAL","2022-03-19",0
"AAL","2022-03-20",0
"AAL","2022-03-21",0
"AAL","2022-03-22",0
"AAL","2022-03-23",0
"AAL","2022-03-24",41
"AAL","2022-03-25",37
"AAL","2022-03-26",37
"AAL","2022-03-27",0
"AAL","2022-03-28",32
"AAL","2022-03-29",0
"AAL","2022-03-30",0
"AAL","2022-03-31",25
