"keyword","time","value"
"HBAN","2022-09-01",81
"HBAN","2022-09-02",43
"HBAN","2022-09-03",0
"HBAN","2022-09-04",55
"HBAN","2022-09-05",0
"HBAN","2022-09-06",78
"HBAN","2022-09-07",86
"HBAN","2022-09-08",0
"HBAN","2022-09-09",74
"HBAN","2022-09-10",0
"HBAN","2022-09-11",0
"HBAN","2022-09-12",0
"HBAN","2022-09-13",61
"HBAN","2022-09-14",0
"HBAN","2022-09-15",76
"HBAN","2022-09-16",69
"HBAN","2022-09-17",55
"HBAN","2022-09-18",0
"HBAN","2022-09-19",98
"HBAN","2022-09-20",0
"HBAN","2022-09-21",0
"HBAN","2022-09-22",64
"HBAN","2022-09-23",75
"HBAN","2022-09-24",0
"HBAN","2022-09-25",100
"HBAN","2022-09-26",0
"HBAN","2022-09-27",47
"HBAN","2022-09-28",41
"HBAN","2022-09-29",77
"HBAN","2022-09-30",71
