"keyword","time","value"
"HBAN","2022-09-01",55
"HBAN","2022-09-02",37
"HBAN","2022-09-03",44
"HBAN","2022-09-04",0
"HBAN","2022-09-05",0
"HBAN","2022-09-06",16
"HBAN","2022-09-07",100
"HBAN","2022-09-08",0
"HBAN","2022-09-09",25
"HBAN","2022-09-10",53
"HBAN","2022-09-11",54
"HBAN","2022-09-12",0
"HBAN","2022-09-13",0
"HBAN","2022-09-14",29
"HBAN","2022-09-15",30
"HBAN","2022-09-16",0
"HBAN","2022-09-17",0
"HBAN","2022-09-18",30
"HBAN","2022-09-19",67
"HBAN","2022-09-20",20
"HBAN","2022-09-21",17
"HBAN","2022-09-22",74
"HBAN","2022-09-23",24
"HBAN","2022-09-24",0
"HBAN","2022-09-25",0
"HBAN","2022-09-26",0
"HBAN","2022-09-27",34
"HBAN","2022-09-28",29
"HBAN","2022-09-29",0
"HBAN","2022-09-30",27
