"keyword","time","value"
"SNAP","2022-12-01",89
"SNAP","2022-12-02",83
"SNAP","2022-12-03",86
"SNAP","2022-12-04",87
"SNAP","2022-12-05",88
"SNAP","2022-12-06",89
"SNAP","2022-12-07",87
"SNAP","2022-12-08",88
"SNAP","2022-12-09",100
"SNAP","2022-12-10",85
"SNAP","2022-12-11",90
"SNAP","2022-12-12",85
"SNAP","2022-12-13",81
"SNAP","2022-12-14",79
"SNAP","2022-12-15",84
"SNAP","2022-12-16",83
"SNAP","2022-12-17",81
"SNAP","2022-12-18",79
"SNAP","2022-12-19",87
"SNAP","2022-12-20",82
"SNAP","2022-12-21",85
"SNAP","2022-12-22",90
"SNAP","2022-12-23",82
"SNAP","2022-12-24",81
"SNAP","2022-12-25",78
"SNAP","2022-12-26",77
"SNAP","2022-12-27",89
"SNAP","2022-12-28",90
"SNAP","2022-12-29",89
"SNAP","2022-12-30",86
"SNAP","2022-12-31",90
