"keyword","time","value"
"GRAB","2022-07-01",98
"GRAB","2022-07-02",91
"GRAB","2022-07-03",94
"GRAB","2022-07-04",96
"GRAB","2022-07-05",100
"GRAB","2022-07-06",98
"GRAB","2022-07-07",97
"GRAB","2022-07-08",97
"GRAB","2022-07-09",93
"GRAB","2022-07-10",90
"GRAB","2022-07-11",97
"GRAB","2022-07-12",97
"GRAB","2022-07-13",96
"GRAB","2022-07-14",94
"GRAB","2022-07-15",99
"GRAB","2022-07-16",97
"GRAB","2022-07-17",87
"GRAB","2022-07-18",96
"GRAB","2022-07-19",93
"GRAB","2022-07-20",96
"GRAB","2022-07-21",91
"GRAB","2022-07-22",94
"GRAB","2022-07-23",91
"GRAB","2022-07-24",90
"GRAB","2022-07-25",93
"GRAB","2022-07-26",98
"GRAB","2022-07-27",89
"GRAB","2022-07-28",94
"GRAB","2022-07-29",96
"GRAB","2022-07-30",91
"GRAB","2022-07-31",95
