"keyword","time","value"
"FRC","2022-04-01",0
"FRC","2022-04-02",84
"FRC","2022-04-03",35
"FRC","2022-04-04",0
"FRC","2022-04-05",0
"FRC","2022-04-06",63
"FRC","2022-04-07",100
"FRC","2022-04-08",0
"FRC","2022-04-09",0
"FRC","2022-04-10",0
"FRC","2022-04-11",0
"FRC","2022-04-12",38
"FRC","2022-04-13",0
"FRC","2022-04-14",0
"FRC","2022-04-15",0
"FRC","2022-04-16",0
"FRC","2022-04-17",0
"FRC","2022-04-18",56
"FRC","2022-04-19",0
"FRC","2022-04-20",51
"FRC","2022-04-21",0
"FRC","2022-04-22",0
"FRC","2022-04-23",0
"FRC","2022-04-24",0
"FRC","2022-04-25",0
"FRC","2022-04-26",43
"FRC","2022-04-27",0
"FRC","2022-04-28",43
"FRC","2022-04-29",78
"FRC","2022-04-30",0
