"keyword","time","value"
"FRC","2022-04-01",96
"FRC","2022-04-02",92
"FRC","2022-04-03",77
"FRC","2022-04-04",94
"FRC","2022-04-05",84
"FRC","2022-04-06",83
"FRC","2022-04-07",83
"FRC","2022-04-08",79
"FRC","2022-04-09",89
"FRC","2022-04-10",78
"FRC","2022-04-11",79
"FRC","2022-04-12",86
"FRC","2022-04-13",92
"FRC","2022-04-14",77
"FRC","2022-04-15",67
"FRC","2022-04-16",63
"FRC","2022-04-17",61
"FRC","2022-04-18",74
"FRC","2022-04-19",77
"FRC","2022-04-20",83
"FRC","2022-04-21",100
"FRC","2022-04-22",79
"FRC","2022-04-23",87
"FRC","2022-04-24",81
"FRC","2022-04-25",63
"FRC","2022-04-26",82
"FRC","2022-04-27",71
"FRC","2022-04-28",52
"FRC","2022-04-29",62
"FRC","2022-04-30",43
