"keyword","time","value"
"VALE","2022-11-01",93
"VALE","2022-11-02",86
"VALE","2022-11-03",95
"VALE","2022-11-04",93
"VALE","2022-11-05",91
"VALE","2022-11-06",84
"VALE","2022-11-07",91
"VALE","2022-11-08",92
"VALE","2022-11-09",88
"VALE","2022-11-10",90
"VALE","2022-11-11",97
"VALE","2022-11-12",84
"VALE","2022-11-13",87
"VALE","2022-11-14",92
"VALE","2022-11-15",89
"VALE","2022-11-16",93
"VALE","2022-11-17",98
"VALE","2022-11-18",100
"VALE","2022-11-19",89
"VALE","2022-11-20",89
"VALE","2022-11-21",94
"VALE","2022-11-22",93
"VALE","2022-11-23",99
"VALE","2022-11-24",92
"VALE","2022-11-25",88
"VALE","2022-11-26",84
"VALE","2022-11-27",84
"VALE","2022-11-28",81
"VALE","2022-11-29",89
"VALE","2022-11-30",85
