"keyword","time","value"
"BAC","2023-02-01",96
"BAC","2023-02-02",100
"BAC","2023-02-03",89
"BAC","2023-02-04",94
"BAC","2023-02-05",91
"BAC","2023-02-06",94
"BAC","2023-02-07",92
"BAC","2023-02-08",97
"BAC","2023-02-09",89
"BAC","2023-02-10",88
"BAC","2023-02-11",76
"BAC","2023-02-12",94
"BAC","2023-02-13",91
"BAC","2023-02-14",90
"BAC","2023-02-15",90
"BAC","2023-02-16",88
"BAC","2023-02-17",85
"BAC","2023-02-18",86
"BAC","2023-02-19",89
"BAC","2023-02-20",91
"BAC","2023-02-21",95
"BAC","2023-02-22",93
"BAC","2023-02-23",91
"BAC","2023-02-24",91
"BAC","2023-02-25",85
"BAC","2023-02-26",94
"BAC","2023-02-27",91
"BAC","2023-02-28",100
