"keyword","time","value"
"BAC","2023-02-01",99
"BAC","2023-02-02",88
"BAC","2023-02-03",88
"BAC","2023-02-04",82
"BAC","2023-02-05",88
"BAC","2023-02-06",90
"BAC","2023-02-07",88
"BAC","2023-02-08",90
"BAC","2023-02-09",90
"BAC","2023-02-10",89
"BAC","2023-02-11",81
"BAC","2023-02-12",86
"BAC","2023-02-13",89
"BAC","2023-02-14",90
"BAC","2023-02-15",92
"BAC","2023-02-16",87
"BAC","2023-02-17",88
"BAC","2023-02-18",82
"BAC","2023-02-19",85
"BAC","2023-02-20",84
"BAC","2023-02-21",96
"BAC","2023-02-22",93
"BAC","2023-02-23",93
"BAC","2023-02-24",92
"BAC","2023-02-25",87
"BAC","2023-02-26",94
"BAC","2023-02-27",90
"BAC","2023-02-28",100
