"keyword","time","value"
"ATKR","2022-10-01",0
"ATKR","2022-10-02",27
"ATKR","2022-10-03",22
"ATKR","2022-10-04",16
"ATKR","2022-10-05",0
"ATKR","2022-10-06",0
"ATKR","2022-10-07",0
"ATKR","2022-10-08",0
"ATKR","2022-10-09",0
"ATKR","2022-10-10",0
"ATKR","2022-10-11",0
"ATKR","2022-10-12",0
"ATKR","2022-10-13",0
"ATKR","2022-10-14",0
"ATKR","2022-10-15",0
"ATKR","2022-10-16",0
"ATKR","2022-10-17",0
"ATKR","2022-10-18",0
"ATKR","2022-10-19",0
"ATKR","2022-10-20",0
"ATKR","2022-10-21",100
"ATKR","2022-10-22",0
"ATKR","2022-10-23",0
"ATKR","2022-10-24",38
"ATKR","2022-10-25",17
"ATKR","2022-10-26",0
"ATKR","2022-10-27",0
"ATKR","2022-10-28",19
"ATKR","2022-10-29",0
"ATKR","2022-10-30",0
"ATKR","2022-10-31",0
