"keyword","time","value"
"RIVN","2022-12-01",55
"RIVN","2022-12-02",64
"RIVN","2022-12-03",23
"RIVN","2022-12-04",25
"RIVN","2022-12-05",56
"RIVN","2022-12-06",75
"RIVN","2022-12-07",59
"RIVN","2022-12-08",51
"RIVN","2022-12-09",53
"RIVN","2022-12-10",26
"RIVN","2022-12-11",21
"RIVN","2022-12-12",95
"RIVN","2022-12-13",98
"RIVN","2022-12-14",78
"RIVN","2022-12-15",72
"RIVN","2022-12-16",63
"RIVN","2022-12-17",29
"RIVN","2022-12-18",9
"RIVN","2022-12-19",73
"RIVN","2022-12-20",83
"RIVN","2022-12-21",79
"RIVN","2022-12-22",83
"RIVN","2022-12-23",79
"RIVN","2022-12-24",31
"RIVN","2022-12-25",17
"RIVN","2022-12-26",26
"RIVN","2022-12-27",100
"RIVN","2022-12-28",97
"RIVN","2022-12-29",74
"RIVN","2022-12-30",86
"RIVN","2022-12-31",12
