"keyword","time","value"
"TSLA","2022-11-01",50
"TSLA","2022-11-02",50
"TSLA","2022-11-03",51
"TSLA","2022-11-04",51
"TSLA","2022-11-05",17
"TSLA","2022-11-06",9
"TSLA","2022-11-07",68
"TSLA","2022-11-08",80
"TSLA","2022-11-09",100
"TSLA","2022-11-10",84
"TSLA","2022-11-11",73
"TSLA","2022-11-12",19
"TSLA","2022-11-13",12
"TSLA","2022-11-14",61
"TSLA","2022-11-15",60
"TSLA","2022-11-16",51
"TSLA","2022-11-17",56
"TSLA","2022-11-18",60
"TSLA","2022-11-19",21
"TSLA","2022-11-20",12
"TSLA","2022-11-21",63
"TSLA","2022-11-22",67
"TSLA","2022-11-23",75
"TSLA","2022-11-24",30
"TSLA","2022-11-25",42
"TSLA","2022-11-26",14
"TSLA","2022-11-27",11
"TSLA","2022-11-28",49
"TSLA","2022-11-29",53
"TSLA","2022-11-30",51
