"keyword","time","value"
"DKNG","2023-01-01",26
"DKNG","2023-01-02",23
"DKNG","2023-01-03",36
"DKNG","2023-01-04",59
"DKNG","2023-01-05",69
"DKNG","2023-01-06",84
"DKNG","2023-01-07",12
"DKNG","2023-01-08",9
"DKNG","2023-01-09",63
"DKNG","2023-01-10",51
"DKNG","2023-01-11",63
"DKNG","2023-01-12",72
"DKNG","2023-01-13",56
"DKNG","2023-01-14",24
"DKNG","2023-01-15",22
"DKNG","2023-01-16",25
"DKNG","2023-01-17",64
"DKNG","2023-01-18",70
"DKNG","2023-01-19",61
"DKNG","2023-01-20",50
"DKNG","2023-01-21",26
"DKNG","2023-01-22",22
"DKNG","2023-01-23",57
"DKNG","2023-01-24",52
"DKNG","2023-01-25",100
"DKNG","2023-01-26",81
"DKNG","2023-01-27",62
"DKNG","2023-01-28",23
"DKNG","2023-01-29",22
"DKNG","2023-01-30",49
"DKNG","2023-01-31",43
