"keyword","time","value"
"GRIN","2022-03-01",94
"GRIN","2022-03-02",85
"GRIN","2022-03-03",83
"GRIN","2022-03-04",73
"GRIN","2022-03-05",71
"GRIN","2022-03-06",74
"GRIN","2022-03-07",80
"GRIN","2022-03-08",84
"GRIN","2022-03-09",75
"GRIN","2022-03-10",88
"GRIN","2022-03-11",99
"GRIN","2022-03-12",85
"GRIN","2022-03-13",93
"GRIN","2022-03-14",100
"GRIN","2022-03-15",86
"GRIN","2022-03-16",70
"GRIN","2022-03-17",81
"GRIN","2022-03-18",82
"GRIN","2022-03-19",60
"GRIN","2022-03-20",72
"GRIN","2022-03-21",85
"GRIN","2022-03-22",78
"GRIN","2022-03-23",80
"GRIN","2022-03-24",80
"GRIN","2022-03-25",73
"GRIN","2022-03-26",85
"GRIN","2022-03-27",81
"GRIN","2022-03-28",88
"GRIN","2022-03-29",91
"GRIN","2022-03-30",88
"GRIN","2022-03-31",91
