"keyword","time","value"
"AGNC","2022-10-01",21
"AGNC","2022-10-02",10
"AGNC","2022-10-03",76
"AGNC","2022-10-04",59
"AGNC","2022-10-05",90
"AGNC","2022-10-06",58
"AGNC","2022-10-07",55
"AGNC","2022-10-08",14
"AGNC","2022-10-09",19
"AGNC","2022-10-10",84
"AGNC","2022-10-11",91
"AGNC","2022-10-12",60
"AGNC","2022-10-13",75
"AGNC","2022-10-14",63
"AGNC","2022-10-15",9
"AGNC","2022-10-16",22
"AGNC","2022-10-17",85
"AGNC","2022-10-18",39
"AGNC","2022-10-19",14
"AGNC","2022-10-20",45
"AGNC","2022-10-21",58
"AGNC","2022-10-22",7
"AGNC","2022-10-23",14
"AGNC","2022-10-24",84
"AGNC","2022-10-25",89
"AGNC","2022-10-26",100
"AGNC","2022-10-27",52
"AGNC","2022-10-28",57
"AGNC","2022-10-29",8
"AGNC","2022-10-30",0
"AGNC","2022-10-31",52
