"keyword","time","value"
"AAPL","2022-05-01",26
"AAPL","2022-05-02",71
"AAPL","2022-05-03",35
"AAPL","2022-05-04",46
"AAPL","2022-05-05",97
"AAPL","2022-05-06",58
"AAPL","2022-05-07",26
"AAPL","2022-05-08",0
"AAPL","2022-05-09",59
"AAPL","2022-05-10",100
"AAPL","2022-05-11",82
"AAPL","2022-05-12",89
"AAPL","2022-05-13",33
"AAPL","2022-05-14",0
"AAPL","2022-05-15",0
"AAPL","2022-05-16",40
"AAPL","2022-05-17",23
"AAPL","2022-05-18",86
"AAPL","2022-05-19",66
"AAPL","2022-05-20",57
"AAPL","2022-05-21",0
"AAPL","2022-05-22",17
"AAPL","2022-05-23",52
"AAPL","2022-05-24",63
"AAPL","2022-05-25",50
"AAPL","2022-05-26",51
"AAPL","2022-05-27",39
"AAPL","2022-05-28",25
"AAPL","2022-05-29",0
"AAPL","2022-05-30",9
"AAPL","2022-05-31",48
