"keyword","time","value"
"AAPL","2022-05-01",30
"AAPL","2022-05-02",79
"AAPL","2022-05-03",42
"AAPL","2022-05-04",49
"AAPL","2022-05-05",97
"AAPL","2022-05-06",88
"AAPL","2022-05-07",0
"AAPL","2022-05-08",0
"AAPL","2022-05-09",84
"AAPL","2022-05-10",97
"AAPL","2022-05-11",55
"AAPL","2022-05-12",88
"AAPL","2022-05-13",54
"AAPL","2022-05-14",0
"AAPL","2022-05-15",0
"AAPL","2022-05-16",68
"AAPL","2022-05-17",35
"AAPL","2022-05-18",65
"AAPL","2022-05-19",72
"AAPL","2022-05-20",100
"AAPL","2022-05-21",17
"AAPL","2022-05-22",33
"AAPL","2022-05-23",55
"AAPL","2022-05-24",80
"AAPL","2022-05-25",61
"AAPL","2022-05-26",49
"AAPL","2022-05-27",44
"AAPL","2022-05-28",0
"AAPL","2022-05-29",0
"AAPL","2022-05-30",0
"AAPL","2022-05-31",52
