"keyword","time","value"
"AAPL","2022-05-01",14
"AAPL","2022-05-02",74
"AAPL","2022-05-03",57
"AAPL","2022-05-04",53
"AAPL","2022-05-05",71
"AAPL","2022-05-06",68
"AAPL","2022-05-07",19
"AAPL","2022-05-08",12
"AAPL","2022-05-09",80
"AAPL","2022-05-10",66
"AAPL","2022-05-11",89
"AAPL","2022-05-12",100
"AAPL","2022-05-13",76
"AAPL","2022-05-14",14
"AAPL","2022-05-15",12
"AAPL","2022-05-16",63
"AAPL","2022-05-17",64
"AAPL","2022-05-18",72
"AAPL","2022-05-19",79
"AAPL","2022-05-20",76
"AAPL","2022-05-21",22
"AAPL","2022-05-22",11
"AAPL","2022-05-23",70
"AAPL","2022-05-24",71
"AAPL","2022-05-25",60
"AAPL","2022-05-26",59
"AAPL","2022-05-27",57
"AAPL","2022-05-28",16
"AAPL","2022-05-29",7
"AAPL","2022-05-30",18
"AAPL","2022-05-31",56
