"keyword","time","value"
"GNRC","2022-11-01",53
"GNRC","2022-11-02",77
"GNRC","2022-11-03",63
"GNRC","2022-11-04",67
"GNRC","2022-11-05",22
"GNRC","2022-11-06",0
"GNRC","2022-11-07",52
"GNRC","2022-11-08",53
"GNRC","2022-11-09",40
"GNRC","2022-11-10",41
"GNRC","2022-11-11",51
"GNRC","2022-11-12",100
"GNRC","2022-11-13",26
"GNRC","2022-11-14",54
"GNRC","2022-11-15",24
"GNRC","2022-11-16",16
"GNRC","2022-11-17",27
"GNRC","2022-11-18",48
"GNRC","2022-11-19",90
"GNRC","2022-11-20",13
"GNRC","2022-11-21",54
"GNRC","2022-11-22",18
"GNRC","2022-11-23",41
"GNRC","2022-11-24",0
"GNRC","2022-11-25",16
"GNRC","2022-11-26",70
"GNRC","2022-11-27",40
"GNRC","2022-11-28",35
"GNRC","2022-11-29",36
"GNRC","2022-11-30",0
