"keyword","time","value"
"GNRC","2022-11-01",0
"GNRC","2022-11-02",100
"GNRC","2022-11-03",59
"GNRC","2022-11-04",82
"GNRC","2022-11-05",0
"GNRC","2022-11-06",15
"GNRC","2022-11-07",48
"GNRC","2022-11-08",62
"GNRC","2022-11-09",0
"GNRC","2022-11-10",50
"GNRC","2022-11-11",54
"GNRC","2022-11-12",44
"GNRC","2022-11-13",0
"GNRC","2022-11-14",73
"GNRC","2022-11-15",60
"GNRC","2022-11-16",13
"GNRC","2022-11-17",52
"GNRC","2022-11-18",0
"GNRC","2022-11-19",41
"GNRC","2022-11-20",0
"GNRC","2022-11-21",90
"GNRC","2022-11-22",56
"GNRC","2022-11-23",36
"GNRC","2022-11-24",44
"GNRC","2022-11-25",16
"GNRC","2022-11-26",24
"GNRC","2022-11-27",29
"GNRC","2022-11-28",37
"GNRC","2022-11-29",30
"GNRC","2022-11-30",38
