"keyword","time","value"
"AAL","2022-07-01",0
"AAL","2022-07-02",0
"AAL","2022-07-03",0
"AAL","2022-07-04",0
"AAL","2022-07-05",0
"AAL","2022-07-06",0
"AAL","2022-07-07",0
"AAL","2022-07-08",0
"AAL","2022-07-09",0
"AAL","2022-07-10",0
"AAL","2022-07-11",0
"AAL","2022-07-12",24
"AAL","2022-07-13",100
"AAL","2022-07-14",0
"AAL","2022-07-15",0
"AAL","2022-07-16",0
"AAL","2022-07-17",0
"AAL","2022-07-18",97
"AAL","2022-07-19",0
"AAL","2022-07-20",78
"AAL","2022-07-21",0
"AAL","2022-07-22",26
"AAL","2022-07-23",0
"AAL","2022-07-24",0
"AAL","2022-07-25",0
"AAL","2022-07-26",0
"AAL","2022-07-27",23
"AAL","2022-07-28",0
"AAL","2022-07-29",22
"AAL","2022-07-30",48
"AAL","2022-07-31",0
