"keyword","time","value"
"AAL","2022-10-01",62
"AAL","2022-10-02",59
"AAL","2022-10-03",78
"AAL","2022-10-04",84
"AAL","2022-10-05",72
"AAL","2022-10-06",73
"AAL","2022-10-07",86
"AAL","2022-10-08",55
"AAL","2022-10-09",58
"AAL","2022-10-10",88
"AAL","2022-10-11",88
"AAL","2022-10-12",74
"AAL","2022-10-13",85
"AAL","2022-10-14",82
"AAL","2022-10-15",64
"AAL","2022-10-16",55
"AAL","2022-10-17",85
"AAL","2022-10-18",91
"AAL","2022-10-19",82
"AAL","2022-10-20",100
"AAL","2022-10-21",92
"AAL","2022-10-22",55
"AAL","2022-10-23",53
"AAL","2022-10-24",82
"AAL","2022-10-25",69
"AAL","2022-10-26",76
"AAL","2022-10-27",79
"AAL","2022-10-28",82
"AAL","2022-10-29",58
"AAL","2022-10-30",57
"AAL","2022-10-31",73
