"keyword","time","value"
"AMZN","2022-09-01",100
"AMZN","2022-09-02",0
"AMZN","2022-09-03",0
"AMZN","2022-09-04",0
"AMZN","2022-09-05",0
"AMZN","2022-09-06",40
"AMZN","2022-09-07",24
"AMZN","2022-09-08",49
"AMZN","2022-09-09",52
"AMZN","2022-09-10",0
"AMZN","2022-09-11",18
"AMZN","2022-09-12",27
"AMZN","2022-09-13",81
"AMZN","2022-09-14",37
"AMZN","2022-09-15",53
"AMZN","2022-09-16",18
"AMZN","2022-09-17",0
"AMZN","2022-09-18",25
"AMZN","2022-09-19",28
"AMZN","2022-09-20",31
"AMZN","2022-09-21",20
"AMZN","2022-09-22",40
"AMZN","2022-09-23",30
"AMZN","2022-09-24",46
"AMZN","2022-09-25",0
"AMZN","2022-09-26",14
"AMZN","2022-09-27",52
"AMZN","2022-09-28",34
"AMZN","2022-09-29",0
"AMZN","2022-09-30",36
