"keyword","time","value"
"AMZN","2022-09-01",82
"AMZN","2022-09-02",71
"AMZN","2022-09-03",21
"AMZN","2022-09-04",15
"AMZN","2022-09-05",23
"AMZN","2022-09-06",78
"AMZN","2022-09-07",71
"AMZN","2022-09-08",68
"AMZN","2022-09-09",72
"AMZN","2022-09-10",20
"AMZN","2022-09-11",14
"AMZN","2022-09-12",75
"AMZN","2022-09-13",100
"AMZN","2022-09-14",88
"AMZN","2022-09-15",80
"AMZN","2022-09-16",82
"AMZN","2022-09-17",23
"AMZN","2022-09-18",18
"AMZN","2022-09-19",73
"AMZN","2022-09-20",68
"AMZN","2022-09-21",77
"AMZN","2022-09-22",83
"AMZN","2022-09-23",81
"AMZN","2022-09-24",25
"AMZN","2022-09-25",18
"AMZN","2022-09-26",77
"AMZN","2022-09-27",75
"AMZN","2022-09-28",69
"AMZN","2022-09-29",72
"AMZN","2022-09-30",75
