"keyword","time","value"
"AMZN","2022-09-01",82
"AMZN","2022-09-02",72
"AMZN","2022-09-03",22
"AMZN","2022-09-04",19
"AMZN","2022-09-05",21
"AMZN","2022-09-06",81
"AMZN","2022-09-07",75
"AMZN","2022-09-08",69
"AMZN","2022-09-09",72
"AMZN","2022-09-10",20
"AMZN","2022-09-11",17
"AMZN","2022-09-12",76
"AMZN","2022-09-13",100
"AMZN","2022-09-14",91
"AMZN","2022-09-15",80
"AMZN","2022-09-16",83
"AMZN","2022-09-17",22
"AMZN","2022-09-18",17
"AMZN","2022-09-19",75
"AMZN","2022-09-20",70
"AMZN","2022-09-21",78
"AMZN","2022-09-22",84
"AMZN","2022-09-23",84
"AMZN","2022-09-24",26
"AMZN","2022-09-25",18
"AMZN","2022-09-26",78
"AMZN","2022-09-27",76
"AMZN","2022-09-28",70
"AMZN","2022-09-29",73
"AMZN","2022-09-30",77
