"keyword","time","value"
"ULBI","2022-12-01",71
"ULBI","2022-12-02",36
"ULBI","2022-12-03",0
"ULBI","2022-12-04",0
"ULBI","2022-12-05",37
"ULBI","2022-12-06",100
"ULBI","2022-12-07",0
"ULBI","2022-12-08",0
"ULBI","2022-12-09",51
"ULBI","2022-12-10",55
"ULBI","2022-12-11",46
"ULBI","2022-12-12",37
"ULBI","2022-12-13",42
"ULBI","2022-12-14",27
"ULBI","2022-12-15",43
"ULBI","2022-12-16",0
"ULBI","2022-12-17",0
"ULBI","2022-12-18",0
"ULBI","2022-12-19",26
"ULBI","2022-12-20",0
"ULBI","2022-12-21",64
"ULBI","2022-12-22",0
"ULBI","2022-12-23",0
"ULBI","2022-12-24",0
"ULBI","2022-12-25",0
"ULBI","2022-12-26",31
"ULBI","2022-12-27",0
"ULBI","2022-12-28",0
"ULBI","2022-12-29",0
"ULBI","2022-12-30",0
"ULBI","2022-12-31",31
