"keyword","time","value"
"CTRA","2022-05-01",20
"CTRA","2022-05-02",35
"CTRA","2022-05-03",48
"CTRA","2022-05-04",72
"CTRA","2022-05-05",72
"CTRA","2022-05-06",50
"CTRA","2022-05-07",40
"CTRA","2022-05-08",34
"CTRA","2022-05-09",52
"CTRA","2022-05-10",51
"CTRA","2022-05-11",81
"CTRA","2022-05-12",64
"CTRA","2022-05-13",38
"CTRA","2022-05-14",18
"CTRA","2022-05-15",40
"CTRA","2022-05-16",72
"CTRA","2022-05-17",100
"CTRA","2022-05-18",74
"CTRA","2022-05-19",59
"CTRA","2022-05-20",15
"CTRA","2022-05-21",27
"CTRA","2022-05-22",17
"CTRA","2022-05-23",58
"CTRA","2022-05-24",46
"CTRA","2022-05-25",65
"CTRA","2022-05-26",58
"CTRA","2022-05-27",57
"CTRA","2022-05-28",34
"CTRA","2022-05-29",9
"CTRA","2022-05-30",44
"CTRA","2022-05-31",62
