"keyword","time","value"
"CTRA","2022-05-01",0
"CTRA","2022-05-02",25
"CTRA","2022-05-03",56
"CTRA","2022-05-04",75
"CTRA","2022-05-05",50
"CTRA","2022-05-06",48
"CTRA","2022-05-07",43
"CTRA","2022-05-08",57
"CTRA","2022-05-09",65
"CTRA","2022-05-10",46
"CTRA","2022-05-11",67
"CTRA","2022-05-12",57
"CTRA","2022-05-13",32
"CTRA","2022-05-14",30
"CTRA","2022-05-15",20
"CTRA","2022-05-16",70
"CTRA","2022-05-17",100
"CTRA","2022-05-18",50
"CTRA","2022-05-19",38
"CTRA","2022-05-20",51
"CTRA","2022-05-21",15
"CTRA","2022-05-22",22
"CTRA","2022-05-23",63
"CTRA","2022-05-24",60
"CTRA","2022-05-25",58
"CTRA","2022-05-26",71
"CTRA","2022-05-27",56
"CTRA","2022-05-28",57
"CTRA","2022-05-29",18
"CTRA","2022-05-30",13
"CTRA","2022-05-31",60
