"keyword","time","value"
"GOOG","2022-12-01",100
"GOOG","2022-12-02",86
"GOOG","2022-12-03",63
"GOOG","2022-12-04",56
"GOOG","2022-12-05",85
"GOOG","2022-12-06",85
"GOOG","2022-12-07",93
"GOOG","2022-12-08",97
"GOOG","2022-12-09",81
"GOOG","2022-12-10",59
"GOOG","2022-12-11",59
"GOOG","2022-12-12",97
"GOOG","2022-12-13",94
"GOOG","2022-12-14",88
"GOOG","2022-12-15",90
"GOOG","2022-12-16",95
"GOOG","2022-12-17",59
"GOOG","2022-12-18",56
"GOOG","2022-12-19",92
"GOOG","2022-12-20",95
"GOOG","2022-12-21",89
"GOOG","2022-12-22",94
"GOOG","2022-12-23",75
"GOOG","2022-12-24",57
"GOOG","2022-12-25",55
"GOOG","2022-12-26",63
"GOOG","2022-12-27",82
"GOOG","2022-12-28",85
"GOOG","2022-12-29",81
"GOOG","2022-12-30",73
"GOOG","2022-12-31",61
