"keyword","time","value"
"SCHW","2022-05-01",26
"SCHW","2022-05-02",54
"SCHW","2022-05-03",44
"SCHW","2022-05-04",47
"SCHW","2022-05-05",47
"SCHW","2022-05-06",29
"SCHW","2022-05-07",38
"SCHW","2022-05-08",30
"SCHW","2022-05-09",81
"SCHW","2022-05-10",59
"SCHW","2022-05-11",42
"SCHW","2022-05-12",51
"SCHW","2022-05-13",53
"SCHW","2022-05-14",24
"SCHW","2022-05-15",28
"SCHW","2022-05-16",36
"SCHW","2022-05-17",49
"SCHW","2022-05-18",87
"SCHW","2022-05-19",52
"SCHW","2022-05-20",75
"SCHW","2022-05-21",28
"SCHW","2022-05-22",27
"SCHW","2022-05-23",54
"SCHW","2022-05-24",36
"SCHW","2022-05-25",63
"SCHW","2022-05-26",45
"SCHW","2022-05-27",100
"SCHW","2022-05-28",16
"SCHW","2022-05-29",48
"SCHW","2022-05-30",20
"SCHW","2022-05-31",91
