"keyword","time","value"
"AGNC","2022-08-01",64
"AGNC","2022-08-02",0
"AGNC","2022-08-03",0
"AGNC","2022-08-04",0
"AGNC","2022-08-05",23
"AGNC","2022-08-06",0
"AGNC","2022-08-07",0
"AGNC","2022-08-08",0
"AGNC","2022-08-09",0
"AGNC","2022-08-10",0
"AGNC","2022-08-11",0
"AGNC","2022-08-12",0
"AGNC","2022-08-13",0
"AGNC","2022-08-14",0
"AGNC","2022-08-15",0
"AGNC","2022-08-16",100
"AGNC","2022-08-17",33
"AGNC","2022-08-18",0
"AGNC","2022-08-19",69
"AGNC","2022-08-20",0
"AGNC","2022-08-21",0
"AGNC","2022-08-22",0
"AGNC","2022-08-23",0
"AGNC","2022-08-24",0
"AGNC","2022-08-25",0
"AGNC","2022-08-26",0
"AGNC","2022-08-27",0
"AGNC","2022-08-28",25
"AGNC","2022-08-29",60
"AGNC","2022-08-30",0
"AGNC","2022-08-31",43
