"keyword","time","value"
"AGNC","2022-08-01",96
"AGNC","2022-08-02",90
"AGNC","2022-08-03",58
"AGNC","2022-08-04",41
"AGNC","2022-08-05",82
"AGNC","2022-08-06",31
"AGNC","2022-08-07",29
"AGNC","2022-08-08",100
"AGNC","2022-08-09",50
"AGNC","2022-08-10",77
"AGNC","2022-08-11",84
"AGNC","2022-08-12",57
"AGNC","2022-08-13",19
"AGNC","2022-08-14",25
"AGNC","2022-08-15",90
"AGNC","2022-08-16",55
"AGNC","2022-08-17",63
"AGNC","2022-08-18",81
"AGNC","2022-08-19",63
"AGNC","2022-08-20",33
"AGNC","2022-08-21",26
"AGNC","2022-08-22",47
"AGNC","2022-08-23",21
"AGNC","2022-08-24",51
"AGNC","2022-08-25",69
"AGNC","2022-08-26",83
"AGNC","2022-08-27",20
"AGNC","2022-08-28",14
"AGNC","2022-08-29",89
"AGNC","2022-08-30",66
"AGNC","2022-08-31",74
